kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
LGA,inec-lga-562,ng-state-ogun,ABEOKUTA NORTH,INEC_CVR_LGA,562,,,,,
LGA,inec-lga-563,ng-state-ogun,ABEOKUTA SOUTH,INEC_CVR_LGA,563,,,,,
LGA,inec-lga-564,ng-state-ogun,ADO ODO-OTA,INEC_CVR_LGA,564,,,,,
LGA,inec-lga-565,ng-state-ogun,EGBADO NORTH,INEC_CVR_LGA,565,,,,,
LGA,inec-lga-566,ng-state-ogun,EGBADO SOUTH,INEC_CVR_LGA,566,,,,,
LGA,inec-lga-567,ng-state-ogun,EWEKORO,INEC_CVR_LGA,567,,,,,
LGA,inec-lga-568,ng-state-ogun,IFO,INEC_CVR_LGA,568,,,,,
LGA,inec-lga-569,ng-state-ogun,IJEBU EAST,INEC_CVR_LGA,569,,,,,
LGA,inec-lga-570,ng-state-ogun,IJEBU NORTH,INEC_CVR_LGA,570,,,,,
LGA,inec-lga-571,ng-state-ogun,IJEBU NORTH EAST,INEC_CVR_LGA,571,,,,,
LGA,inec-lga-572,ng-state-ogun,IJEBU ODE,INEC_CVR_LGA,572,,,,,
LGA,inec-lga-573,ng-state-ogun,IKENNE,INEC_CVR_LGA,573,,,,,
LGA,inec-lga-574,ng-state-ogun,IMEKO/AFON,INEC_CVR_LGA,574,,,,,
LGA,inec-lga-575,ng-state-ogun,IPOKIA,INEC_CVR_LGA,575,,,,,
LGA,inec-lga-576,ng-state-ogun,OBAFEMI/OWODE,INEC_CVR_LGA,576,,,,,
LGA,inec-lga-577,ng-state-ogun,ODEDA,INEC_CVR_LGA,577,,,,,
LGA,inec-lga-578,ng-state-ogun,ODOGBOLU,INEC_CVR_LGA,578,,,,,
LGA,inec-lga-579,ng-state-ogun,OGUN WATER SIDE,INEC_CVR_LGA,579,,,,,
LGA,inec-lga-580,ng-state-ogun,REMO NORTH,INEC_CVR_LGA,580,,,,,
LGA,inec-lga-581,ng-state-ogun,SAGAMU,INEC_CVR_LGA,581,,,,,
STATE_CONSTITUENCY,state-assembly-sc-723-og,ng-state-ogun,ABEOKUTA SOUTH I,INEC_CONSTITUENCY_WORKBOOK,SC/723/OG,,inec-lga-563,fed-fc-268-og,,
STATE_CONSTITUENCY,state-assembly-sc-724-og,ng-state-ogun,ABEOKUTA SOUTH II,INEC_CONSTITUENCY_WORKBOOK,SC/724/OG,,inec-lga-563,fed-fc-268-og,,
STATE_CONSTITUENCY,state-assembly-sc-725-og,ng-state-ogun,ODEDA AREA,INEC_CONSTITUENCY_WORKBOOK,SC/725/OG,,inec-lga-577,fed-fc-267-og,,
STATE_CONSTITUENCY,state-assembly-sc-726-og,ng-state-ogun,ABEOKUTA NORTH,INEC_CONSTITUENCY_WORKBOOK,SC/726/OG,,inec-lga-562,fed-fc-267-og,,
STATE_CONSTITUENCY,state-assembly-sc-727-og,ng-state-ogun,OBAFEMI/OWODE,INEC_CONSTITUENCY_WORKBOOK,SC/727/OG,,inec-lga-576,fed-fc-267-og,,
STATE_CONSTITUENCY,state-assembly-sc-728-og,ng-state-ogun,IFO I,INEC_CONSTITUENCY_WORKBOOK,SC/728/OG,,inec-lga-568,fed-fc-272-og,,
STATE_CONSTITUENCY,state-assembly-sc-729-og,ng-state-ogun,IFO II,INEC_CONSTITUENCY_WORKBOOK,SC/729/OG,,inec-lga-568,fed-fc-272-og,,
STATE_CONSTITUENCY,state-assembly-sc-730-og,ng-state-ogun,EWEKORO/ITORI/ELERE-ADUBI,INEC_CONSTITUENCY_WORKBOOK,SC/730/OG,,inec-lga-567,fed-fc-272-og,,
STATE_CONSTITUENCY,state-assembly-sc-731-og,ng-state-ogun,IJEBU NORTH I (IJEBU-IGBO),INEC_CONSTITUENCY_WORKBOOK,SC/731/OG,,inec-lga-570,fed-fc-273-og,,
STATE_CONSTITUENCY,state-assembly-sc-732-og,ng-state-ogun,IJEBU NORTH II (AGO-IWOYE/ ORU/AWA,INEC_CONSTITUENCY_WORKBOOK,SC/732/OG,,inec-lga-570,fed-fc-273-og,,
STATE_CONSTITUENCY,state-assembly-sc-733-og,ng-state-ogun,IJEBU EAST AREA,INEC_CONSTITUENCY_WORKBOOK,SC/733/OG,,inec-lga-569,fed-fc-273-og,,
STATE_CONSTITUENCY,state-assembly-sc-734-og,ng-state-ogun,OGUN WATERSIDE (ABIGI/IBIADE/IWOPIN/ONI),INEC_CONSTITUENCY_WORKBOOK,SC/734/OG,,inec-lga-579,fed-fc-273-og,,
STATE_CONSTITUENCY,state-assembly-sc-735-og,ng-state-ogun,IJEBU-ODE,INEC_CONSTITUENCY_WORKBOOK,SC/735/OG,,inec-lga-572,fed-fc-274-og,,
STATE_CONSTITUENCY,state-assembly-sc-736-og,ng-state-ogun,ODOGBOLU (ALEKKUN-IFESOWAPO/LAPORU,INEC_CONSTITUENCY_WORKBOOK,SC/736/OG,,inec-lga-578,fed-fc-274-og,,
STATE_CONSTITUENCY,state-assembly-sc-737-og,ng-state-ogun,IJEBU NORTH EAST ILUGUN-ALARO,INEC_CONSTITUENCY_WORKBOOK,SC/737/OG,,inec-lga-571,fed-fc-273-og,,
STATE_CONSTITUENCY,state-assembly-sc-738-og,ng-state-ogun,SAGAMU I OFFIN,INEC_CONSTITUENCY_WORKBOOK,SC/738/OG,,inec-lga-581,fed-fc-275-og,,
STATE_CONSTITUENCY,state-assembly-sc-739-og,ng-state-ogun,SAGAMU II MAKUN,INEC_CONSTITUENCY_WORKBOOK,SC/739/OG,,inec-lga-581,fed-fc-275-og,,
STATE_CONSTITUENCY,state-assembly-sc-740-og,ng-state-ogun,IKENNE (IREPODUN),INEC_CONSTITUENCY_WORKBOOK,SC/740/OG,,inec-lga-573,fed-fc-275-og,,
STATE_CONSTITUENCY,state-assembly-sc-941-og,ng-state-ogun,REMO NORTH (IDARAPO),INEC_CONSTITUENCY_WORKBOOK,SC/941/OG,,inec-lga-580,fed-fc-275-og,,
STATE_CONSTITUENCY,state-assembly-sc-742-og,ng-state-ogun,IMEKO-AFON,INEC_CONSTITUENCY_WORKBOOK,SC/742/OG,,inec-lga-574,fed-fc-270-og,,
STATE_CONSTITUENCY,state-assembly-sc-743-og,ng-state-ogun,EGBADO NORTH I,INEC_CONSTITUENCY_WORKBOOK,SC/743/OG,,inec-lga-565,fed-fc-270-og,,
STATE_CONSTITUENCY,state-assembly-sc-744-og,ng-state-ogun,EGBADO NORTH II,INEC_CONSTITUENCY_WORKBOOK,SC/744/OG,,inec-lga-565,fed-fc-270-og,,
STATE_CONSTITUENCY,state-assembly-sc-745-og,ng-state-ogun,IDIROKO IPOKIA,INEC_CONSTITUENCY_WORKBOOK,SC/745/OG,,inec-lga-575,fed-fc-271-og,,
STATE_CONSTITUENCY,state-assembly-sc-746-og,ng-state-ogun,EGBADO SOUTH (ILARO/OWODE),INEC_CONSTITUENCY_WORKBOOK,SC/746/OG,,inec-lga-566,fed-fc-271-og,,
STATE_CONSTITUENCY,state-assembly-sc-747-og,ng-state-ogun,ADO/ODO/OTA I,INEC_CONSTITUENCY_WORKBOOK,SC/747/OG,,inec-lga-564,fed-fc-269-og,,
STATE_CONSTITUENCY,state-assembly-sc-748-og,ng-state-ogun,ADO-ODO/OTA II,INEC_CONSTITUENCY_WORKBOOK,SC/748/OG,,inec-lga-564,fed-fc-269-og,,
WARD,inec-ward-6425,ng-state-ogun,IKEREKU,INEC_CVR_WARD,6425,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89709,ng-state-ogun,O.U.S PRY. SCHOOL IKEREKU I,INEC_CVR_PU,89709,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89710,ng-state-ogun,O.U.S PRY. SCHOOL IKEREKU II,INEC_CVR_PU,89710,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89711,ng-state-ogun,NEAR HOLY TRINITY CHURCH I,INEC_CVR_PU,89711,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89712,ng-state-ogun,NEAR HOLY TRINITY CHURCH II,INEC_CVR_PU,89712,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89713,ng-state-ogun,NEAR ITA OGBONI IDOMAPA I,INEC_CVR_PU,89713,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89714,ng-state-ogun,NEAR ITA OGBONI IDOMAPA II,INEC_CVR_PU,89714,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89715,ng-state-ogun,OJUDE AGBURIN,INEC_CVR_PU,89715,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89716,ng-state-ogun,NEAR AROWOREHIN MOSQUE II,INEC_CVR_PU,89716,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89717,ng-state-ogun,NEAR OKE ERI MOSQUE,INEC_CVR_PU,89717,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89718,ng-state-ogun,NEAR LASODE HOUSE I,INEC_CVR_PU,89718,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89719,ng-state-ogun,NEAR LASODE HOUSE II,INEC_CVR_PU,89719,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-89720,ng-state-ogun,OPEN SPACE CLOSE TO THE AJANAKU'S,INEC_CVR_PU,89720,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-660067,ng-state-ogun,"OPEN SPACE NEAR ITA OGBONI, IKEREKU",INEC_CVR_PU,660067,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-660068,ng-state-ogun,"OPEN SPACE NEAR ALARAN MOSQUE, IKEREKU",INEC_CVR_PU,660068,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
POLLING_UNIT,inec-pu-660069,ng-state-ogun,"OJUFEREWA SQUARE, AGO ODO.",INEC_CVR_PU,660069,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6425
WARD,inec-ward-6426,ng-state-ogun,IKIJA,INEC_CVR_WARD,6426,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89721,ng-state-ogun,NUD IKIJA I,INEC_CVR_PU,89721,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
POLLING_UNIT,inec-pu-89722,ng-state-ogun,NUD IKIJA II,INEC_CVR_PU,89722,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
POLLING_UNIT,inec-pu-89723,ng-state-ogun,HOLY PROPHET ISALE OGUN I,INEC_CVR_PU,89723,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
POLLING_UNIT,inec-pu-89724,ng-state-ogun,HOLY PROPHET ISALE OGUN II,INEC_CVR_PU,89724,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
POLLING_UNIT,inec-pu-89725,ng-state-ogun,AHMADIYA PRY. SCHOOL,INEC_CVR_PU,89725,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
POLLING_UNIT,inec-pu-89726,ng-state-ogun,OPEN SPACE AT OSUNRINDE'S HOUSE I,INEC_CVR_PU,89726,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
POLLING_UNIT,inec-pu-660070,ng-state-ogun,"NEAR CENTRAL MOSQUE, IKIJA",INEC_CVR_PU,660070,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
POLLING_UNIT,inec-pu-660071,ng-state-ogun,"NEAR ADEDOTUN CENTRAL MOSQUE, OJUDE AGBURIN",INEC_CVR_PU,660071,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
