parentKind,parentId,childKind,childId
FEDERAL_CONSTITUENCY,fed-fc-268-og,STATE_CONSTITUENCY,state-assembly-sc-723-og
FEDERAL_CONSTITUENCY,fed-fc-268-og,STATE_CONSTITUENCY,state-assembly-sc-724-og
FEDERAL_CONSTITUENCY,fed-fc-267-og,STATE_CONSTITUENCY,state-assembly-sc-725-og
FEDERAL_CONSTITUENCY,fed-fc-267-og,STATE_CONSTITUENCY,state-assembly-sc-726-og
FEDERAL_CONSTITUENCY,fed-fc-267-og,STATE_CONSTITUENCY,state-assembly-sc-727-og
FEDERAL_CONSTITUENCY,fed-fc-272-og,STATE_CONSTITUENCY,state-assembly-sc-728-og
FEDERAL_CONSTITUENCY,fed-fc-272-og,STATE_CONSTITUENCY,state-assembly-sc-729-og
FEDERAL_CONSTITUENCY,fed-fc-272-og,STATE_CONSTITUENCY,state-assembly-sc-730-og
FEDERAL_CONSTITUENCY,fed-fc-273-og,STATE_CONSTITUENCY,state-assembly-sc-731-og
FEDERAL_CONSTITUENCY,fed-fc-273-og,STATE_CONSTITUENCY,state-assembly-sc-732-og
FEDERAL_CONSTITUENCY,fed-fc-273-og,STATE_CONSTITUENCY,state-assembly-sc-733-og
FEDERAL_CONSTITUENCY,fed-fc-273-og,STATE_CONSTITUENCY,state-assembly-sc-734-og
FEDERAL_CONSTITUENCY,fed-fc-274-og,STATE_CONSTITUENCY,state-assembly-sc-735-og
FEDERAL_CONSTITUENCY,fed-fc-274-og,STATE_CONSTITUENCY,state-assembly-sc-736-og
FEDERAL_CONSTITUENCY,fed-fc-273-og,STATE_CONSTITUENCY,state-assembly-sc-737-og
FEDERAL_CONSTITUENCY,fed-fc-275-og,STATE_CONSTITUENCY,state-assembly-sc-738-og
FEDERAL_CONSTITUENCY,fed-fc-275-og,STATE_CONSTITUENCY,state-assembly-sc-739-og
FEDERAL_CONSTITUENCY,fed-fc-275-og,STATE_CONSTITUENCY,state-assembly-sc-740-og
FEDERAL_CONSTITUENCY,fed-fc-275-og,STATE_CONSTITUENCY,state-assembly-sc-941-og
FEDERAL_CONSTITUENCY,fed-fc-270-og,STATE_CONSTITUENCY,state-assembly-sc-742-og
FEDERAL_CONSTITUENCY,fed-fc-270-og,STATE_CONSTITUENCY,state-assembly-sc-743-og
FEDERAL_CONSTITUENCY,fed-fc-270-og,STATE_CONSTITUENCY,state-assembly-sc-744-og
FEDERAL_CONSTITUENCY,fed-fc-271-og,STATE_CONSTITUENCY,state-assembly-sc-745-og
FEDERAL_CONSTITUENCY,fed-fc-271-og,STATE_CONSTITUENCY,state-assembly-sc-746-og
FEDERAL_CONSTITUENCY,fed-fc-269-og,STATE_CONSTITUENCY,state-assembly-sc-747-og
FEDERAL_CONSTITUENCY,fed-fc-269-og,STATE_CONSTITUENCY,state-assembly-sc-748-og
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6425
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89709
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89710
